time(s);Area(m2);RunoffDepth(mm);RainDepth(mm);RainRate(mm/h);InfiltrationDepth(mm);InfiltrationRate(mm/h);GroundwaterVol(m3);GroundwaterSatDepth(mm);SoilSaturation(-);ET_Depth(mm);ET_Rate(mm/h);PercolationDepth(mm);PercolationRate(mm/h);ExfiltrationRate(mm/h) ;ExfiltrationDepth(mm)
 0.3598258699E+003; 0.4842199985E+006; 0.9175065585E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.3608258699E+003; 0.4842199985E+006; 0.9175065585E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.3618258699E+003; 0.4842199985E+006; 0.9175065585E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.3628258699E+003; 0.4842199985E+006; 0.9175065585E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.3638258699E+003; 0.4842199985E+006; 0.9175065585E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.3648258699E+003; 0.4842199985E+006; 0.9175065585E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.3658258699E+003; 0.4842199985E+006; 0.9175065585E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.3668258699E+003; 0.4842199985E+006; 0.9175065585E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.3678258699E+003; 0.4842199985E+006; 0.9175065585E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.3688258699E+003; 0.4842199985E+006; 0.9175065585E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.3698258699E+003; 0.4842199985E+006; 0.9175065585E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.3708258699E+003; 0.4842199985E+006; 0.9175065585E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.3718258699E+003; 0.4842199985E+006; 0.9175065585E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.3728258699E+003; 0.4842199985E+006; 0.9175065585E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.3738258699E+003; 0.4842199985E+006; 0.9175065585E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.3748258699E+003; 0.4842199985E+006; 0.9175065585E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.3758258699E+003; 0.4842199985E+006; 0.9175065585E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.3768258699E+003; 0.4842199985E+006; 0.9175065585E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.3778258699E+003; 0.4842199985E+006; 0.9175065585E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.3788258699E+003; 0.4842199985E+006; 0.9175065585E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.3798258699E+003; 0.4842199985E+006; 0.9175065585E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.3808258699E+003; 0.4842199985E+006; 0.9175065585E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.3818258699E+003; 0.4842199985E+006; 0.9175065585E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.3828258699E+003; 0.4842199985E+006; 0.9175065585E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.3838258699E+003; 0.4842199985E+006; 0.9175065585E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.3848258699E+003; 0.4842199985E+006; 0.9175065585E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.3858258699E+003; 0.4842199985E+006; 0.9175065585E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.3868258699E+003; 0.4842199985E+006; 0.9175065585E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.3878258699E+003; 0.4842199985E+006; 0.9175065585E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.3888258699E+003; 0.4842199985E+006; 0.9175065585E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.3898258699E+003; 0.4842199985E+006; 0.9175065585E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.3908258699E+003; 0.4842199985E+006; 0.9175065585E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.3918258699E+003; 0.4842199985E+006; 0.9175065585E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.3928258699E+003; 0.4842199985E+006; 0.9175065585E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.3938258699E+003; 0.4842199985E+006; 0.9175065585E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.3948258699E+003; 0.4842199985E+006; 0.9175065585E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.3958258699E+003; 0.4842199985E+006; 0.9175065585E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.3968258699E+003; 0.4842199985E+006; 0.9175065585E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.3978258699E+003; 0.4842199985E+006; 0.9175065585E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.3988258699E+003; 0.4842199985E+006; 0.9175065585E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.3998258699E+003; 0.4842199985E+006; 0.9175065585E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.4008258699E+003; 0.4842199985E+006; 0.9175065585E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.4018258699E+003; 0.4842199985E+006; 0.9175065585E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.4028258699E+003; 0.4842199985E+006; 0.9175065585E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.4038258699E+003; 0.4842199985E+006; 0.9175065585E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.4048258699E+003; 0.4842199985E+006; 0.9175065585E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.4058258699E+003; 0.4842199985E+006; 0.9175065585E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.4068258699E+003; 0.4842199985E+006; 0.9175065585E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.4078258699E+003; 0.4842199985E+006; 0.9175065585E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.4088258699E+003; 0.4842199985E+006; 0.9175065585E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.4098258699E+003; 0.4842199985E+006; 0.9175065585E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.4108258699E+003; 0.4842199985E+006; 0.9175065585E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.4118258699E+003; 0.4842199985E+006; 0.9175065585E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.4128258699E+003; 0.4842199985E+006; 0.9175065585E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.4138258699E+003; 0.4842199985E+006; 0.9175065585E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.4148258699E+003; 0.4842199985E+006; 0.9175065585E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.4158258699E+003; 0.4842199985E+006; 0.9175065585E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.4168258699E+003; 0.4842199985E+006; 0.9175065585E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.4178258699E+003; 0.4842199985E+006; 0.9175065585E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.4188258699E+003; 0.4842199985E+006; 0.9175065585E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.4198258699E+003; 0.4842199985E+006; 0.9175065585E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.4208258699E+003; 0.4842199985E+006; 0.9175065585E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.4218258699E+003; 0.4842199985E+006; 0.9175065585E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.4228258699E+003; 0.4842199985E+006; 0.9175065585E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.4238258699E+003; 0.4842199985E+006; 0.9175065585E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.4248258699E+003; 0.4842199985E+006; 0.9175065585E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.4258258699E+003; 0.4842199985E+006; 0.9175065585E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.4268258699E+003; 0.4842199985E+006; 0.9175065585E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.4278258699E+003; 0.4842199985E+006; 0.9175065585E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.4288258699E+003; 0.4842199985E+006; 0.9175065585E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.4298258699E+003; 0.4842199985E+006; 0.9175065585E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.4308258699E+003; 0.4842199985E+006; 0.9175065585E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.4318258699E+003; 0.4842199985E+006; 0.9175065585E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.4328258699E+003; 0.4842199985E+006; 0.9175065585E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.4338258699E+003; 0.4842199985E+006; 0.9175065585E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.4348258699E+003; 0.4842199985E+006; 0.9175065585E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.4358258699E+003; 0.4842199985E+006; 0.9175065585E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.4368258699E+003; 0.4842199985E+006; 0.9175065585E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.4378258699E+003; 0.4842199985E+006; 0.9175065585E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.4388258699E+003; 0.4842199985E+006; 0.9175065585E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.4398258699E+003; 0.4842199985E+006; 0.9175065585E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.4408258699E+003; 0.4842199985E+006; 0.9175065585E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.4418258699E+003; 0.4842199985E+006; 0.9175065585E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.4428258699E+003; 0.4842199985E+006; 0.9175065585E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
